"RegionType","RegionName","City","State","Metro","CBSATitle","SizeRank","MarketHealthIndex","SellForGain","PrevForeclosed","ForeclosureRatio","ZHVI","MoM","YoY","ForecastYoYPctChange","StockOfREOs","NegativeEquity","Delinquency","DaysOnMarket"
"Zip","29451","Isle of Palms","SC","Charleston, SC","""Charleston-North Charleston, SC""",,3.97779623895476,75,,,774800,0.623376623376623,1.01694915254237,,,0.0440944881889764,0.142857142857143,93
"Zip","29455","Charleston","SC","Charleston, SC","""Charleston-North Charleston, SC""",,7.49867834755683,80,0.5947,0.6238,422500,0.189708323452692,2.25072604065828,,,0.0835992342054882,0.0267175572519084,136.5
"Zip","29456","Ladson","SC","Charleston, SC","""Charleston-North Charleston, SC""",,5.86436069783249,83.33,3.6469,1.8071,165500,0,6.98125404007757,,,0.0904657400633992,0.0539083557951483,82
"Zip","29458","Mc Clellanville","SC","Charleston, SC","""Charleston-North Charleston, SC""",,9.62616116607507,100,,,262900,1.23219098960339,6.52350081037277,,,0.0601503759398496,0,93
"Zip","29461","Moncks Corner","SC","Charleston, SC","""Charleston-North Charleston, SC""",,5.24280643455932,91.18,2.3896,1.1878,196300,0.563524590163934,6.97547683923706,,,0.0915460065390005,0.0612244897959184,61
"Zip","29464","Mount Pleasant","SC","Charleston, SC","""Charleston-North Charleston, SC""",,9.47209425269995,89.29,0.5,0.3098,435000,0.46189376443418,4.89510489510489,,,0.0583343832682374,0.00863930885529158,90
"Zip","29466","Mount Pleasant","SC","Charleston, SC","""Charleston-North Charleston, SC""",,9.05445208065856,100,0.7108,,406800,0.370096225018505,3.06561945781606,,,0.0676223122468059,0.0207373271889401,105
"Zip","29468","Pineville","SC","Charleston, SC","""Charleston-North Charleston, SC""",,8.06887697303829,,,,141800,0.63875088715401,9.75232198142415,,,0.0975609756097561,0,71
"Zip","29470","Ravenel","SC","Charleston, SC","""Charleston-North Charleston, SC""",,9.05973869043124,100,,,261800,-0.494108703914861,11.4516815666241,,,0.0513698630136986,0,93
"Zip","29471","Reevesville","SC","Charleston, SC","""Charleston-North Charleston, SC""",,7.92991465901367,,,,139800,0.793078586878154,1.74672489082969,,,0.0493827160493827,0,76
"Zip","29472","Ridgeville","SC","Charleston, SC","""Charleston-North Charleston, SC""",,5.26697379352013,100,,,178900,1.30237825594564,6.86977299880526,,,0.116370808678501,0.0847457627118644,76
"Zip","29477","Saint George","SC","Charleston, SC","""Charleston-North Charleston, SC""",,8.41477229816479,100,,,156700,0.577663671373556,4.81605351170569,,,0.0516528925619835,0,76
"Zip","29479","Saint Stephen","SC","Charleston, SC","""Charleston-North Charleston, SC""",,5.81376029000831,100,,13.9011,140200,0.935925125989921,12.42983159583,,,0.0636363636363636,0.0714285714285714,71
"Zip","29482","Sullivans Island","SC","Charleston, SC","""Charleston-North Charleston, SC""",,8.70780152556453,77.78,,,1752800,0.60265166733628,5.67948872543109,,,0.036036036036036,0,93
"Zip","29483","Summerville","SC","Charleston, SC","""Charleston-North Charleston, SC""",,6.34166603730836,90.2,2.2154,1.9853,187600,0.428265524625268,5.63063063063063,,,0.0821692686935086,0.06,82.5
"Zip","29485","Summerville","SC","Charleston, SC","""Charleston-North Charleston, SC""",,7.74110716713239,94.2,1.4644,1.6425,207200,0.631374453618261,8.1419624217119,,,0.0787610619469026,0.0589887640449438,76
"Zip","29488","Walterboro","SC",,,,2.80190317951816,66.67,5.2745,8.35,100800,1.61290322580645,12.1245828698554,,,0.13258785942492,0.0963855421686747,
"Zip","29492","Charleston","SC","Charleston, SC","""Charleston-North Charleston, SC""",,7.65954233063968,94.74,1.5097,,444200,0.497737556561086,1.32299270072993,,,0.0769542324827865,0.0210526315789474,87
"Zip","29501","Florence","SC","Florence, SC","""Florence, SC""",,7.47149006872593,90.91,,,140200,1.44717800289436,3.46863468634686,0.0379101283880172,,0.129445506692161,0.0295420974889217,123
"Zip","29505","Florence","SC","Florence, SC","""Florence, SC""",,7.57420134430934,72.73,2.4412,,141100,1.14695340501792,3.29428989751098,0.0443090007087172,,0.118836140888208,0.0309278350515464,123
"Zip","29506","Florence","SC","Florence, SC","""Florence, SC""",,6.92545880220527,100,,,94600,1.06837606837607,0.96051227321238,0.0387949260042284,,0.102905569007264,0.0823529411764706,123
"Zip","29510","Andrews","SC","Georgetown, SC","""Georgetown, SC""",,9.00838305263953,100,,,100700,1.10441767068273,21.3253012048193,,,0.105747126436782,0.0652173913043478,168.5
"Zip","29511","Aynor","SC","Myrtle Beach, SC","""Myrtle Beach-Conway-North Myrtle Beach, SC-NC""",,2.43939279510611,,,,144000,-0.758097863542385,-1.63934426229508,0.0661527777777777,,0.127027027027027,0.0638297872340425,102
"Zip","29526","Conway","SC","Myrtle Beach, SC","""Myrtle Beach-Conway-North Myrtle Beach, SC-NC""",,8.09002341212899,,,,161300,1.06516290726817,6.60938532716457,0.087296962182269,,0.120525059665871,0.0613861386138614,102
"Zip","29527","Conway","SC","Myrtle Beach, SC","""Myrtle Beach-Conway-North Myrtle Beach, SC-NC""",,6.32505097802281,,,,134900,0.521609538002981,3.21346595256312,0.0774796145292809,,0.113009198423127,0.062015503875969,102
"Zip","29530","Coward","SC","Florence, SC","""Florence, SC""",,2.10407068952496,,,,93600,-0.106723585912487,-3.205791106515,0.0362927350427351,,0.128712871287129,0.153846153846154,123
"Zip","29532","Darlington","SC","Florence, SC","""Florence, SC""",,5.01472698436674,,,,76900,0.391644908616188,-0.902061855670103,0.0416384915474641,,0.117036011080332,0.0650887573964497,123
"Zip","29540","Darlington","SC","Florence, SC","""Florence, SC""",,5.9338418548448,,,,82800,-0.480769230769231,1.59509202453988,0.0335507246376812,,0.111842105263158,0,123
"Zip","29541","Florence","SC","Florence, SC","""Florence, SC""",,8.51899403368326,,,,119700,1.78571428571429,5.74204946996466,0.0370342522974101,,0.124394184168013,0.038961038961039,123
"Zip","29544","Galivants Ferry","SC","Myrtle Beach, SC","""Myrtle Beach-Conway-North Myrtle Beach, SC-NC""",,1.72721093572993,,,,135400,-1.09569028487947,-6.62068965517241,0.0559379615952733,,0.138138138138138,0.0652173913043478,102
"Zip","29550","Hartsville","SC","Florence, SC","""Florence, SC""",,6.67094630314931,100,,,91600,0.548847420417124,-0.109051254089422,0.0350764192139739,,0.102431834929993,0.039568345323741,123
"Zip","29555","Johnsonville","SC","Florence, SC","""Florence, SC""",,3.39777962389548,100,,,89500,-0.111607142857143,-6.38075313807531,0.0365027932960893,,0.149321266968326,0.0606060606060606,123
"Zip","29560","Lake City","SC","Florence, SC","""Florence, SC""",,2.93784457367268,,,,91500,-0.218102508178844,-1.50699677072121,0.0342185792349727,,0.0979020979020979,0.0857142857142857,123
"Zip","29566","Little River","SC","Myrtle Beach, SC","""Myrtle Beach-Conway-North Myrtle Beach, SC-NC""",,4.86745714069934,,,,155900,0.19280205655527,1.76240208877285,0.0857729313662605,,0.118544600938967,0.0627062706270627,102
"Zip","29568","Little River","SC","Myrtle Beach, SC","""Myrtle Beach-Conway-North Myrtle Beach, SC-NC""",,8.74782871384337,,,,157300,0.511182108626198,4.86666666666667,0.0821042593769867,,0.0868804664723032,0.0201342281879195,102
"Zip","29569","Loris","SC","Myrtle Beach, SC","""Myrtle Beach-Conway-North Myrtle Beach, SC-NC""",,6.17400498451779,,,,135500,0.22189349112426,3.35621662852784,0.0803985239852398,,0.09007164790174,0.0681818181818182,102
"Zip","29572","Myrtle Beach","SC","Myrtle Beach, SC","""Myrtle Beach-Conway-North Myrtle Beach, SC-NC""",,6.90733328298467,,,,169900,1.25148986889154,3.6607687614399,0.0815538552089465,,0.132850241545894,0.0909090909090909,116
"Zip","29575","Surfside Beach","SC","Myrtle Beach, SC","""Myrtle Beach-Conway-North Myrtle Beach, SC-NC""",,4.01782342723359,,,,175500,-0.847457627118644,0.515463917525773,0.0774415954415955,,0.12397761515282,0.03125,102
"Zip","29576","Murrells Inlet","SC","Myrtle Beach, SC","""Myrtle Beach-Conway-North Myrtle Beach, SC-NC""",,6.28049240993883,54.55,,,220400,-0.0453514739229025,6.26808100289296,0.0864110707803993,,0.0924574209245742,0.0241228070175439,114.5
"Zip","29577","Myrtle Beach","SC","Myrtle Beach, SC","""Myrtle Beach-Conway-North Myrtle Beach, SC-NC""",,6.51838984970924,,,,127000,0.713719270420301,0,0.0726377952755906,,0.141432133950837,0.035264483627204,116
"Zip","29579","Forestbrook","SC","Myrtle Beach, SC","""Myrtle Beach-Conway-North Myrtle Beach, SC-NC""",,7.28192734687712,,,,173100,0.406032482598608,4.46590223295112,0.0814615829000578,,0.119375573921028,0.0292307692307692,88
"Zip","29581","Nichols","SC","Myrtle Beach, SC","""Myrtle Beach-Conway-North Myrtle Beach, SC-NC""",,6.23970999169247,,,,101200,-1.84287099903007,0.198019801980198,0.0971245059288537,,0.0952380952380952,0,102
"Zip","29582","North Myrtle Beach","SC","Myrtle Beach, SC","""Myrtle Beach-Conway-North Myrtle Beach, SC-NC""",,7.56136243486142,,,,219000,0.412654745529574,3.74230222643297,0.0781141552511415,,0.0965637233579817,0.0540540540540541,158
"Zip","29583","Pamplico","SC","Florence, SC","""Florence, SC""",,4.17340080054377,100,,,90300,0.110864745011086,-5.44502617801047,0.0352491694352159,,0.105263157894737,0.0833333333333333,123
"Zip","29585","Pawleys Island","SC","Georgetown, SC","""Georgetown, SC""",,7.86118873196888,88.89,,,288300,0.313152400835073,6.14874815905744,,,0.0710321864594895,0.0260416666666667,168.5
"Zip","29588","Socastee","SC","Myrtle Beach, SC","""Myrtle Beach-Conway-North Myrtle Beach, SC-NC""",,7.94652971829922,,,,168400,0.898741761533853,5.38172715894869,0.0829216152019003,,0.120890069744271,0.0494505494505495,87.5
"Zip","29591","Scranton","SC","Florence, SC","""Florence, SC""",,2.95219394305566,,,,91400,0.43956043956044,-2.35042735042735,0.0340919037199126,,0.143790849673203,0.136363636363636,123
"Zip","29601","Greenville","SC","Greenville, SC","""Greenville-Anderson-Mauldin, SC""",,8.90869269692621,100,,,221100,0.272108843537415,13.5593220338983,0.0560786974219809,,0.132867132867133,0,72
"Zip","29605","Greenville","SC","Greenville, SC","""Greenville-Anderson-Mauldin, SC""",,8.71233290536968,91.18,1.7197,0.4482,137900,0.363901018922853,9.01185770750988,0.0414430746918057,,0.089406779661017,0.0521327014218009,84
"Zip","29607","Greenville","SC","Greenville, SC","""Greenville-Anderson-Mauldin, SC""",,9.3112302696171,96,2.0029,,190200,0.581702802749868,9.56221198156682,0.0416614090431124,,0.0882167611846251,0.019047619047619,78.5
"Zip","29609","Greenville","SC","Greenville, SC","""Greenville-Anderson-Mauldin, SC""",,8.59074088059814,96.67,2.1695,,192100,0.31331592689295,9.52109464082098,0.0374128058302967,,0.0811826609872213,0.0154320987654321,71
"Zip","29611","Greenville","SC","Greenville, SC","""Greenville-Anderson-Mauldin, SC""",,9.02046673211993,90,2.1787,1.2593,97300,1.77824267782427,17.512077294686,0.0612641315519014,,0.0926090828138914,0.0673076923076923,72
"Zip","29615","Greenville","SC","Greenville, SC","""Greenville-Anderson-Mauldin, SC""",,7.38992523223321,90.32,,,235000,0.341588385994876,6.52765185856754,0.0310936170212766,,0.0512670565302144,0.00760456273764259,67.5
"Zip","29617","Greenville","SC","Greenville, SC","""Greenville-Anderson-Mauldin, SC""",,9.08466127935957,100,3.0357,,130900,0.925212027756361,10.6508875739645,0.0445301757066463,,0.0708611375913569,0.0403587443946188,72
"Zip","29621","Anderson","SC","Greenville, SC","""Greenville-Anderson-Mauldin, SC""",,4.53591118495582,93.55,2.2632,,157300,0.191082802547771,3.6914963744232,0.0250286077558806,,0.0802059116572567,0.0269151138716356,85
"Zip","29624","Anderson","SC","Greenville, SC","""Greenville-Anderson-Mauldin, SC""",,1.30956876368854,100,,,64000,-0.62111801242236,0.313479623824451,0.0385625000000001,,0.113895216400911,0.07,83.5
"Zip","29625","Anderson","SC","Greenville, SC","""Greenville-Anderson-Mauldin, SC""",,3.04433199909372,75,4.5833,,129700,0.231839258114374,5.36149471974005,0.0274016962220509,,0.0888831967213115,0.0230547550432277,83.5
"Zip","29626","Anderson","SC","Greenville, SC","""Greenville-Anderson-Mauldin, SC""",,4.68091533872064,100,,,109200,-0.182815356489945,8.44091360476663,0.035897435897436,,0.0849397590361446,0.049645390070922,83.5
"Zip","29627","Belton","SC","Greenville, SC","""Greenville-Anderson-Mauldin, SC""",,2.63499735669511,88.89,7.0667,,93000,0.649350649350649,2.64900662251656,0.0312903225806451,,0.0780688238315357,0.0460526315789474,78.5
"Zip","29630","Central","SC","Greenville, SC","""Greenville-Anderson-Mauldin, SC""",,4.50041537648214,,,,130600,-0.910470409711684,1.24031007751938,0.0352756508422665,,0.0623003194888179,0,81
"Zip","29631","Clemson","SC","Greenville, SC","""Greenville-Anderson-Mauldin, SC""",,8.1685673287516,,,,193300,1.68332456601789,7.15077605321508,0.0248991205380238,,0.0585365853658537,0.0138888888888889,81
"Zip","29635","Cleveland","SC","Greenville, SC","""Greenville-Anderson-Mauldin, SC""",,8.76368854316139,0,,,208500,1.06640814348037,11.6764863417247,0.0403069544364509,,0.049645390070922,0,70
"Zip","29640","Easley","SC","Greenville, SC","""Greenville-Anderson-Mauldin, SC""",,4.45359111849558,,,,130500,0.307455803228286,4.15003990422985,0.026367816091954,,0.0516406670252824,0.0364583333333333,75
"Zip","29642","Easley","SC","Greenville, SC","""Greenville-Anderson-Mauldin, SC""",,3.95060796012386,50,4.3088,,178900,0.167973124300112,5.73286052009456,0.0257182783678032,,0.0536594269027195,0.0204081632653061,75
"Zip","29643","Fair Play","SC","Seneca, SC","""Seneca, SC""",,7.27588550713692,100,,,174400,0.287521564117309,8.12151270923744,,,0.0670731707317073,0,89
"Zip","29644","Fountain Inn","SC","Greenville, SC","""Greenville-Anderson-Mauldin, SC""",,5.35835661959067,84.62,6.462,2.1466,152500,0.328947368421053,7.24331926863572,0.0330426229508196,,0.0734966592427617,0.0303030303030303,70
"Zip","29645","Gray Court","SC","Greenville, SC","""Greenville-Anderson-Mauldin, SC""",,3.84789668454044,100,,,132300,0.303260045489007,5.92473979183347,0.0287226001511716,,0.0939086294416244,0.0810810810810811,74
"Zip","29650","Greer","SC","Greenville, SC","""Greenville-Anderson-Mauldin, SC""",,8.38909447926894,100,,0.4768,212100,0.473709142586452,5.57491289198606,0.0284016973125885,,0.0562057029833526,0.0117302052785924,66
"Zip","29651","Greer","SC","Greenville, SC","""Greenville-Anderson-Mauldin, SC""",,6.91110943282229,87.5,2.499,0.5491,169000,0.059206631142688,4.32098765432099,0.0262366863905326,,0.0577187356848374,0.037037037037037,83.5
"Zip","29654","Honea Path","SC","Greenville, SC","""Greenville-Anderson-Mauldin, SC""",,2.25738237293256,100,,,90300,-0.66006600660066,0,0.0346400885935769,,0.0811188811188811,0.0344827586206897,78.5
"Zip","29655","Iva","SC","Greenville, SC","""Greenville-Anderson-Mauldin, SC""",,1.43267124839514,100,,,73500,-0.271370420624152,-3.54330708661417,0.0360272108843538,,0.10443864229765,0.05,78.5
"Zip","29657","Liberty","SC","Greenville, SC","""Greenville-Anderson-Mauldin, SC""",,2.79435087984291,50,,,123300,0.0811688311688312,6.0189165950129,0.0252311435523114,,0.0487404162102957,0.0449438202247191,81
"Zip","29661","Marietta","SC","Greenville, SC","""Greenville-Anderson-Mauldin, SC""",,5.578883770108,100,,,136800,-0.0730460189919649,7.29411764705882,0.0294590643274855,,0.0792838874680307,0.032258064516129,70
"Zip","29662","Mauldin","SC","Greenville, SC","""Greenville-Anderson-Mauldin, SC""",,7.01457593837323,100,,,168300,0.238237045860631,8.16195372750643,0.0297504456327986,,0.0635166537567777,0.0304878048780488,70
"Zip","29664","Mountain Rest","SC","Seneca, SC","""Seneca, SC""",,3.25881730987086,,,,142900,0.210378681626928,3.40086830680174,,,0.1,0,89
"Zip","29669","West Pelzer","SC","Greenville, SC","""Greenville-Anderson-Mauldin, SC""",,3.24446794048788,100,,,119600,0.251466890192791,4.0905134899913,0.0306521739130434,,0.0697858842188739,0.0795454545454545,78.5
"Zip","29670","Pendleton","SC","Greenville, SC","""Greenville-Anderson-Mauldin, SC""",,2.44165848500869,100,,,132300,0.303260045489007,2.39938080495356,0.0306651549508692,,0.0846877673224978,0.0808080808080808,78.5
"Zip","29671","Pickens","SC","Greenville, SC","""Greenville-Anderson-Mauldin, SC""",,6.06072048938902,100,,,138200,0.217548948513416,3.98796087283672,0.02232995658466,,0.0415841584158416,0.0119047619047619,81
"Zip","29672","Seneca","SC","Seneca, SC","""Seneca, SC""",,2.94539687334793,83.33,,,241300,0.835770998746344,2.8997867803838,,,0.0660818713450292,0.0442477876106195,89
"Zip","29673","Piedmont","SC","Greenville, SC","""Greenville-Anderson-Mauldin, SC""",,1.96284268559776,87.5,6.4063,,143200,0.280112044817927,2.72596843615495,0.0276885474860336,,0.066108285970685,0.0542986425339366,70
"Zip","29676","Salem","SC","Seneca, SC","""Seneca, SC""",,0.569443395513934,50,,,247400,-0.161420500403551,1.4350143501435,,,0.03875,0.0645161290322581,89
"Zip","29678","Seneca","SC","Seneca, SC","""Seneca, SC""",,6.16343176497243,100,,,142500,0.849256900212314,10.2941176470588,,,0.0779727095516569,0.05625,89
"Zip","29680","Simpsonville","SC","Greenville, SC","""Greenville-Anderson-Mauldin, SC""",,4.86594668076429,92.68,,,191100,0.209753539590981,6.7001675041876,0.030596546310832,,0.0565002742731761,0.0355987055016181,64
"Zip","29681","Simpsonville","SC","Greenville, SC","""Greenville-Anderson-Mauldin, SC""",,7.56438335473152,97.14,0.5833,0.4919,228500,0.351339481774264,5.73808422026839,0.0272210065645515,,0.0584316711077274,0.0276872964169381,66
"Zip","29684","Starr","SC","Greenville, SC","""Greenville-Anderson-Mauldin, SC""",,0.825466354504947,,,,78900,-0.252844500632111,-1.00376411543287,0.0253612167300381,,0.103030303030303,0.0196078431372549,78.5
"Zip","29685","Sunset","SC","Greenville, SC","""Greenville-Anderson-Mauldin, SC""",,2.81625254890114,100,,,588600,-1.291296327352,-5.06451612903226,-0.00716785592932379,,0.0327868852459016,0,81
"Zip","29687","Taylors","SC","Greenville, SC","""Greenville-Anderson-Mauldin, SC""",,7.84381844271581,97.22,,0.5994,167400,0.419916016796641,7.72200772200772,0.0335185185185185,,0.0549669890987256,0.0167597765363128,57
"Zip","29689","Townville","SC","Greenville, SC","""Greenville-Anderson-Mauldin, SC""",,5.18087757722226,,,,160900,1.2586532410321,4.82084690553746,0.0233374766935985,,0.0608519269776876,0.0333333333333333,78.5
"Zip","29690","Travelers Rest","SC","Greenville, SC","""Greenville-Anderson-Mauldin, SC""",,7.34838758401933,90,,,175600,0.45766590389016,8.06153846153846,0.0319533029612755,,0.0505820955439582,0.0238095238095238,70
